URI,count,type
ftp://ftp.ebi.ac.uk/pub/databases/GO/goa,130,subject
ftp://ftp.ebi.ac.uk/pub/databases/genenames/,11,subject
ftp://ftp.ebi.ac.uk/pub/databases/interpro/,10,subject
ftp://ftp.informatics.jax.org/pub/reports/,54,subject
ftp://ftp.ncbi.nih.gov/gene/DATA/,80,subject
ftp://ftp.ncbi.nih.gov/gene/DATA/GENE_INFO/,10,subject
ftp://ftp.ncbi.nih.gov/pub/HomoloGene/current/,9,subject
ftp://ftp.ncbi.nih.gov/pub/taxonomy/,11,subject
ftp://ftp.ncbi.nlm.nih.gov/refseq/release/complete//data/download/refseq/,6853,subject
ftp://ftp.wormbase.org/pub/wormbase/releases/current-production-release/ONTOLOGY/,22,subject
ftp://ftp.wormbase.org/pub/wormbase/species/c_elegans/annotation/functional_descriptions/,11,subject
ftp://ftp.wormbase.org/pub/wormbase/species/c_elegans/annotation/geneIDs/,11,subject
ftp://ftp.wormbase.org/pub/wormbase/species/c_elegans/annotation/gene_interactions/,11,subject
ftp://nlmpubs.nlm.nih.gov/online/mesh/.asciimesh/,9,subject
http://a.com/ontology#,106,subject
http://aimlab.cs.uoregon.edu/NEMO/ontology/1.0/,1,subject
http://aims.fao.org/aos/geopolitical.owl#,5,subject
http://api.hymao.org/api/figure/,8265,subject
http://api.omim.org/api/,11,subject
http://atol#,1,subject
http://attempto.ifi.uzh.ch/ace_lexicon#,18,subject
http://attempto.ifi.uzh.ch/acetext#,1,subject
http://bhi.washington.edu/,1,subject
http://bhi.washington.edu/OPB#,8221,subject
http://bio2rdf.org,1655448538,subject
http://bioassayontology.org/bao/,9,subject
http://biohackathon.org/resource/faldo#,6732913,subject
http://bioontology.org/ontologies/,3,subject
http://bioontology.org/ontologies/Activity.owl#,88,subject
http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#,5229,subject
http://bioontology.org/ontologies/BiomedicalResources.owl#,1,subject
http://bioontology.org/ontologies/ResearchArea.owl#,200,subject
http://bioontology.org/ontologies/biositemap.owl#,1208,subject
http://bioontology.org/ontologies/tma-minimal#,361,subject
http://bioontology.org/projects/ontologies/,1,subject
http://bioontology.org/projects/ontologies/birnlex#,108997,subject
http://bioportal.bioontology.org#,10,subject
http://bioportal.bioontology.org/ontologies/,1,subject
http://bioportal/bioontology.org/ontologies/,1,subject
http://bioportal/bioontology.org/ontologies/HIVO0004#,2989,subject
http://bmkeg.isi.edu/ooevv/,849,subject
http://carre.kmi.open.ac.uk/ontology/,2,subject
http://carre.kmi.open.ac.uk/ontology/lifestyle.owl#,536,subject
http://carre.kmi.open.ac.uk/providers/,6,subject
http://cbakerlab.unbsj.ca:8080/sebi/,3,subject
http://cbakerlab.unbsj.ca:8080/sebi/BIM.owl#,242,subject
http://cbmi.med.harvard.edu/,1,subject
http://cbmi.med.harvard.edu/asdphenotype#,1586,subject
http://cbo.biocomplexity.indiana.edu/svn/cbo/trunk/,11,subject
http://cbo.biocomplexity.indiana.edu/svn/cbo/trunk/CBO_1_0#,12,subject
http://cbo.biocomplexity.indiana.edu/svn/cbo/trunk/CBO_1_0.owl#,3740,subject
http://ccdb.ucsd.edu/SAO/,9,subject
http://ccdb.ucsd.edu/SAO/1.2#,25170,subject
http://cerrado.linkeddata.es/ecology/ccon#,976,subject
http://cerrado.linkeddata.es/ecology/concepts#,2,subject
http://cerrado.linkeddata.es/ecology/fire#,353,subject
http://chebi.bio2rdf.org/,3,subject
http://chem.deri.ie/,2,subject
http://chem.deri.ie/granatum#,804,subject
http://chem2bio2rdf.org/,5,subject
http://chem2bio2rdf.org/chem2bio2rdf.owl#,1160,subject
http://clinicaltrials.gov/ct2/show/,10,subject
http://code.google.com/p/information-artifact-ontology/,6,subject
http://ctdbase.org/reports/,144,subject
http://cui.unige.ch/isi/onto/tok/,22,subject
http://cui.unige.ch/isi/onto/tok/TOK.owl#,4933,subject
http://cwi.nl/~troncy/DOE#,8,subject
http://data.bioontology.org/metadata/,1,subject
http://data.bioontology.org/ontologies,3240,subject
http://dbpedia.org/,3,subject
http://dbpedia.org/page/,1,subject
http://dbpedia.org/resource/,53,subject
http://doe-generated-ontology.com/,9,subject
http://doe-generated-ontology.com/OntoPneumo#,5542,subject
http://download.bio2df.org/release/4/sider/,42,subject
http://download.bio2rdf.org/release/3/pharmgkb/,14,subject
http://download.bio2rdf.org/release/4,13023,subject
http://downloads.yeastgenome.org/,20,subject
http://downloads.yeastgenome.org/curation/calculated_protein_info/,10,subject
http://downloads.yeastgenome.org/curation/calculated_protein_info/domains/,10,subject
http://downloads.yeastgenome.org/curation/chromosomal_feature/,20,subject
http://downloads.yeastgenome.org/curation/literature/,60,subject
http://dublincore.org/documents/dcmi-terms/,7,subject
http://eagle-i.org/ont/app/1.0/,2,subject
http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#,11,subject
http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#,3,subject
http://ecoinformatics.org/oboe/oboe.1.0/oboe-temporal.owl#,3,subject
http://ecoinformatics.org/oboe/oboe.1.0/oboe-units.owl#,12,subject
http://ecoinformatics.org/oboe/oboe.1.0/oboe.owl#,3,subject
http://edamontology.org#,12,subject
http://edamontology.org/,63076,subject
http://edamontology.org/subsets/,1,subject
http://epoch.stanford.edu/,7,subject
http://epoch.stanford.edu/ClinicalTrialOntology.owl#,383,subject
http://esdn.org/eurogrowbase.owl#,2,subject
http://eutils.ncbi.nlm.nih.gov/entrez/eutils/,9,subject
http://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,1501,subject
http://example.com/,6,subject
http://genomics.senescence.info/diet/,10,subject
http://genomics.senescence.info/genes/,10,subject
http://gensc.org/ns/mixs/,627,subject
http://glycomics.ccrc.uga.edu/ontologies/,11,subject
http://glycomics.ccrc.uga.edu/ontologies/GlycO#,38042,subject
http://go.bio2rdf.org/,3,subject
http://granatum.org/schema/http://pubchem.bio2rdf.org/,2,subject
http://granatum.org/schema/http://rdfs.org/ns/void#,3,subject
